example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/models/item_spec.rb[1:1]                             | passed  | 0.86936 seconds |
./spec/models/item_spec.rb[1:2]                             | passed  | 0.0127 seconds  |
./spec/models/item_spec.rb[1:3]                             | pending | 0.00002 seconds |
./spec/models/recipe_item_spec.rb[1:1]                      | passed  | 0.02419 seconds |
./spec/models/recipe_item_spec.rb[1:2]                      | passed  | 0.00739 seconds |
./spec/models/recipe_item_spec.rb[1:3]                      | passed  | 0.00637 seconds |
./spec/models/recipe_item_spec.rb[1:4]                      | passed  | 0.00558 seconds |
./spec/models/recipe_item_spec.rb[1:5]                      | passed  | 0.00575 seconds |
./spec/models/recipe_spec.rb[1:1]                           | passed  | 0.01564 seconds |
./spec/models/recipe_spec.rb[1:2]                           | passed  | 0.01193 seconds |
./spec/requests/v1/health_check_controller_spec.rb[1:1:1]   | passed  | 0.0421 seconds  |
./spec/requests/v1/items_controller_spec.rb[1:1:1:1]        | passed  | 0.02578 seconds |
./spec/requests/v1/items_controller_spec.rb[1:1:2:1]        | passed  | 0.01926 seconds |
./spec/requests/v1/items_controller_spec.rb[1:2:1:1]        | passed  | 0.02802 seconds |
./spec/requests/v1/items_controller_spec.rb[1:2:2:1]        | passed  | 0.01596 seconds |
./spec/requests/v1/items_controller_spec.rb[1:3:1:1]        | passed  | 0.02105 seconds |
./spec/requests/v1/items_controller_spec.rb[1:3:2:1]        | passed  | 0.01622 seconds |
./spec/requests/v1/items_controller_spec.rb[1:4:1:1]        | passed  | 0.0322 seconds  |
./spec/requests/v1/items_controller_spec.rb[1:4:1:2]        | passed  | 0.02784 seconds |
./spec/requests/v1/items_controller_spec.rb[1:4:2:1]        | passed  | 0.02451 seconds |
./spec/requests/v1/items_controller_spec.rb[1:4:2:2]        | passed  | 0.02534 seconds |
./spec/requests/v1/items_controller_spec.rb[1:5:1:1]        | passed  | 0.02237 seconds |
./spec/requests/v1/items_controller_spec.rb[1:5:1:2]        | passed  | 0.02122 seconds |
./spec/requests/v1/items_controller_spec.rb[1:5:2:1]        | passed  | 0.01409 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:1:1:1] | passed  | 0.04439 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:1:2:1] | passed  | 0.02796 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:2:1:1] | passed  | 0.04108 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:2:2:1] | passed  | 0.02134 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:3:1:1] | passed  | 0.03049 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:3:2:1] | passed  | 0.02178 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:4:1:1] | passed  | 0.03373 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:4:1:2] | passed  | 0.03107 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:4:2:1] | passed  | 0.02935 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:4:2:2] | passed  | 0.02864 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:5:1:1] | passed  | 0.03109 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:5:1:2] | passed  | 0.02944 seconds |
./spec/requests/v1/recipe_items_controller_spec.rb[1:5:2:1] | passed  | 0.02601 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:1:1:1]      | passed  | 0.0246 seconds  |
./spec/requests/v1/recipes_controller_spec.rb[1:1:2:1]      | passed  | 0.02888 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:2:1:1]      | passed  | 0.0444 seconds  |
./spec/requests/v1/recipes_controller_spec.rb[1:2:2:1]      | passed  | 0.0204 seconds  |
./spec/requests/v1/recipes_controller_spec.rb[1:3:1:1]      | passed  | 0.02371 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:3:2:1]      | passed  | 0.01816 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:4:1:1]      | passed  | 0.0248 seconds  |
./spec/requests/v1/recipes_controller_spec.rb[1:4:1:2]      | passed  | 0.02464 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:4:2:1]      | passed  | 0.0224 seconds  |
./spec/requests/v1/recipes_controller_spec.rb[1:4:2:2]      | passed  | 0.02382 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:5:1:1]      | passed  | 0.0235 seconds  |
./spec/requests/v1/recipes_controller_spec.rb[1:5:1:2]      | passed  | 0.02323 seconds |
./spec/requests/v1/recipes_controller_spec.rb[1:5:2:1]      | passed  | 0.01623 seconds |
